"BehaviorSpace results (NetLogo 7.0.4)","Lists version 2.0"
"JQIE.nlogox"
"Sat-add-sweep"
"08/09/2026 22:30:03:956 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","220","0","160"
"[reporter]","[run number]","use-r-seed?","sim-duration","display-ticks","average-employee?","sat-add","advance-notice?","minimum-hours?","schedule-swaps?","better-pay?","[step]","[0]","[1]","[2]","[3]","[4]","[5]","[6]","[7]","[8]","[9]","[10]","[11]","[12]","[13]","[14]","[15]","[16]","[17]","[18]","[19]","[20]","[21]","[22]","[23]","[24]","[25]","[26]","[27]","[28]","[29]","[30]","[31]","[32]","[33]","[34]","[35]","[36]","[37]","[38]","[39]","[40]","[41]","[42]","[43]","[44]","[45]","[46]","[47]"
"KPI-EPI-lists company 0","16","false","365","30","true","0.1","false","false","false","false","366","name","Fashion1","total-customer-visits","27105","total-customers-helped","22742","total-sales-closed","10299","total-employee-revenues","1662866","ATS-for-employee-sales","161.45897659966988","total-non-employee-revenues","47890","ATS-for-non-employee-sales","81.44557823129252","total-gross-revenues","1710756","total-labor-costs","164662.05000000008","cogs","848964","total-profits","861791.5499999991","gross-margin","50.4","EPIs:","","total-earnings","32932.41","total-hours-scheduled","2204.48","total-hours-worked","2195.494","total-idle-time","23974.6","total-misc-task-time","47476.8","total-productivity","49000.2","total-rest-time","17052.4","total-revenues","332573.2","total-tardy-time","1185.2","total-sales-closed","2059.8"
"KPI-EPI-lists company 1","16","false","365","30","true","0.1","false","false","false","false","366","name","Fashion2","total-customer-visits","26990","total-customers-helped","17543","total-sales-closed","7810","total-employee-revenues","1171847","ATS-for-employee-sales","150.04443021766966","total-non-employee-revenues","110639","ATS-for-non-employee-sales","82.1373422420193","total-gross-revenues","1282486","total-labor-costs","121519.44000000008","cogs","634514","total-profits","647972.1599999998","gross-margin","50.5","EPIs:","","total-earnings","24303.888000000006","total-hours-scheduled","1816.06","total-hours-worked","1800.2879999999998","total-idle-time","17755.8","total-misc-task-time","29789","total-productivity","49964.6","total-rest-time","14122.2","total-revenues","234369.4","total-tardy-time","2878.2","total-sales-closed","1562"
"KPI-EPI-lists company 0","17","false","365","30","true","0.1","false","false","false","false","366","name","Fashion1","total-customer-visits","26780","total-customers-helped","22426","total-sales-closed","10041","total-employee-revenues","1626631","ATS-for-employee-sales","161.9989044915845","total-non-employee-revenues","51269","ATS-for-non-employee-sales","82.29373996789727","total-gross-revenues","1677900","total-labor-costs","163653.89999999997","cogs","834814","total-profits","843086.0999999997","gross-margin","50.2","EPIs:","","total-earnings","32730.780000000006","total-hours-scheduled","2190.999999999999","total-hours-worked","2182.0519999999997","total-idle-time","23905.6","total-misc-task-time","48180.4","total-productivity","47804.6","total-rest-time","16837.8","total-revenues","325326.2","total-tardy-time","1219.8","total-sales-closed","2008.2"
"KPI-EPI-lists company 1","17","false","365","30","true","0.1","false","false","false","false","366","name","Fashion2","total-customer-visits","26917","total-customers-helped","17888","total-sales-closed","8045","total-employee-revenues","1210901","ATS-for-employee-sales","150.51597265382225","total-non-employee-revenues","99476","ATS-for-non-employee-sales","82.14368290668868","total-gross-revenues","1310377","total-labor-costs","121945.76999999995","cogs","646097","total-profits","664280.43","gross-margin","50.7","EPIs:","","total-earnings","24389.15400000001","total-hours-scheduled","1822.7999999999997","total-hours-worked","1806.604","total-idle-time","17703","total-misc-task-time","29954","total-productivity","50268.6","total-rest-time","14125.6","total-revenues","242180.2","total-tardy-time","2744.6","total-sales-closed","1609"
"KPI-EPI-lists company 0","18","false","365","30","true","0.1","false","false","false","false","366","name","Fashion1","total-customer-visits","27061","total-customers-helped","23066","total-sales-closed","10219","total-employee-revenues","1663073","ATS-for-employee-sales","162.74322340737842","total-non-employee-revenues","46109","ATS-for-non-employee-sales","81.60884955752212","total-gross-revenues","1709182","total-labor-costs","165324.75","cogs","848998","total-profits","860184.450000001","gross-margin","50.3","EPIs:","","total-earnings","33064.95","total-hours-scheduled","2210.2200000000003","total-hours-worked","2204.330000000001","total-idle-time","24566","total-misc-task-time","48947.8","total-productivity","47630.2","total-rest-time","17264.6","total-revenues","332614.6","total-tardy-time","987","total-sales-closed","2043.8"
"KPI-EPI-lists company 1","18","false","365","30","true","0.1","false","false","false","false","366","name","Fashion2","total-customer-visits","27224","total-customers-helped","18122","total-sales-closed","8266","total-employee-revenues","1250720","ATS-for-employee-sales","151.30897653036536","total-non-employee-revenues","108404","ATS-for-non-employee-sales","82.49923896499239","total-gross-revenues","1359124","total-labor-costs","122533.82999999987","cogs","666183","total-profits","692940.5700000002","gross-margin","51","EPIs:","","total-earnings","24506.765999999992","total-hours-scheduled","1829.7399999999993","total-hours-worked","1815.3159999999996","total-idle-time","17307.6","total-misc-task-time","30300.6","total-productivity","50646.2","total-rest-time","14193","total-revenues","250144","total-tardy-time","2381.4","total-sales-closed","1653.2"
"KPI-EPI-lists company 0","19","false","365","30","true","0.1","false","false","false","false","366","name","Fashion1","total-customer-visits","26817","total-customers-helped","22517","total-sales-closed","10253","total-employee-revenues","1659777","ATS-for-employee-sales","161.88208329269483","total-non-employee-revenues","49504","ATS-for-non-employee-sales","82.78260869565217","total-gross-revenues","1709281","total-labor-costs","163144.64999999994","cogs","846857","total-profits","862423.9500000003","gross-margin","50.5","EPIs:","","total-earnings","32628.930000000004","total-hours-scheduled","2181.8799999999997","total-hours-worked","2175.2619999999997","total-idle-time","23750.8","total-misc-task-time","47895.6","total-productivity","47870.4","total-rest-time","16693.2","total-revenues","331955.4","total-tardy-time","979","total-sales-closed","2050.6"
"KPI-EPI-lists company 1","19","false","365","30","true","0.1","false","false","false","false","366","name","Fashion2","total-customer-visits","26863","total-customers-helped","17793","total-sales-closed","8039","total-employee-revenues","1209290","ATS-for-employee-sales","150.42791391964175","total-non-employee-revenues","103258","ATS-for-non-employee-sales","83.13848631239935","total-gross-revenues","1312548","total-labor-costs","122086.30499999998","cogs","647106","total-profits","665442.4950000003","gross-margin","50.7","EPIs:","","total-earnings","24417.261","total-hours-scheduled","1823.9399999999994","total-hours-worked","1808.6859999999997","total-idle-time","17353.8","total-misc-task-time","30416","total-productivity","50077.8","total-rest-time","14249.8","total-revenues","241858","total-tardy-time","2734.8","total-sales-closed","1607.8"
"KPI-EPI-lists company 0","20","false","365","30","true","0.1","false","false","false","false","366","name","Fashion1","total-customer-visits","26830","total-customers-helped","22756","total-sales-closed","10300","total-employee-revenues","1675110","ATS-for-employee-sales","162.63203883495146","total-non-employee-revenues","50454","ATS-for-non-employee-sales","82.17263843648209","total-gross-revenues","1725564","total-labor-costs","163686.9","cogs","853913","total-profits","871651.5000000005","gross-margin","50.5","EPIs:","","total-earnings","32737.380000000005","total-hours-scheduled","2189.2599999999998","total-hours-worked","2182.492","total-idle-time","24185.8","total-misc-task-time","48057.4","total-productivity","47647.4","total-rest-time","17010.2","total-revenues","335022","total-tardy-time","1041.4","total-sales-closed","2060"
"KPI-EPI-lists company 1","20","false","365","30","true","0.1","false","false","false","false","366","name","Fashion2","total-customer-visits","27193","total-customers-helped","17829","total-sales-closed","8001","total-employee-revenues","1211849","ATS-for-employee-sales","151.46219222597176","total-non-employee-revenues","108050","ATS-for-non-employee-sales","82.48091603053435","total-gross-revenues","1319899","total-labor-costs","121420.62000000001","cogs","649380","total-profits","670518.7799999992","gross-margin","50.8","EPIs:","","total-earnings","24284.124000000003","total-hours-scheduled","1815.3999999999996","total-hours-worked","1798.8239999999998","total-idle-time","17401.8","total-misc-task-time","29847","total-productivity","50128","total-rest-time","14109.4","total-revenues","242369.8","total-tardy-time","2693.2","total-sales-closed","1600.2"
"KPI-EPI-lists company 0","21","false","365","30","true","0.15","false","false","false","false","366","name","Fashion1","total-customer-visits","27180","total-customers-helped","23079","total-sales-closed","10248","total-employee-revenues","1664589","ATS-for-employee-sales","162.4306206088993","total-non-employee-revenues","49123","ATS-for-non-employee-sales","82.97804054054055","total-gross-revenues","1713712","total-labor-costs","163318.8","cogs","848804","total-profits","864908.3999999999","gross-margin","50.5","EPIs:","","total-earnings","32663.760000000002","total-hours-scheduled","2184.2400000000007","total-hours-worked","2177.5840000000007","total-idle-time","23770.6","total-misc-task-time","47490.4","total-productivity","48133.8","total-rest-time","17053.6","total-revenues","332917.8","total-tardy-time","1028.2","total-sales-closed","2049.6"
"KPI-EPI-lists company 1","21","false","365","30","true","0.15","false","false","false","false","366","name","Fashion2","total-customer-visits","26948","total-customers-helped","15892","total-sales-closed","7287","total-employee-revenues","1055927","ATS-for-employee-sales","144.90558528887058","total-non-employee-revenues","126463","ATS-for-non-employee-sales","82.01232166018158","total-gross-revenues","1182390","total-labor-costs","119319.21000000004","cogs","592275","total-profits","590114.7900000003","gross-margin","49.9","EPIs:","","total-earnings","23863.84200000001","total-hours-scheduled","1790.3200000000004","total-hours-worked","1767.6920000000005","total-idle-time","17788","total-misc-task-time","27030.6","total-productivity","50512.6","total-rest-time","14208","total-revenues","211185.4","total-tardy-time","3959","total-sales-closed","1457.4"
"KPI-EPI-lists company 0","22","false","365","30","true","0.15","false","false","false","false","366","name","Fashion1","total-customer-visits","26783","total-customers-helped","22474","total-sales-closed","10003","total-employee-revenues","1618189","ATS-for-employee-sales","161.7703688893332","total-non-employee-revenues","45603","ATS-for-non-employee-sales","82.16756756756757","total-gross-revenues","1663792","total-labor-costs","163539.15000000002","cogs","829056","total-profits","834736.05","gross-margin","50.2","EPIs:","","total-earnings","32707.830000000005","total-hours-scheduled","2188.5400000000004","total-hours-worked","2180.5220000000004","total-idle-time","23792.2","total-misc-task-time","48324","total-productivity","47546.8","total-rest-time","16896.2","total-revenues","323637.8","total-tardy-time","1066.8","total-sales-closed","2000.6"
"KPI-EPI-lists company 1","22","false","365","30","true","0.15","false","false","false","false","366","name","Fashion2","total-customer-visits","27284","total-customers-helped","16216","total-sales-closed","7288","total-employee-revenues","1061382","ATS-for-employee-sales","145.63419319429198","total-non-employee-revenues","127336","ATS-for-non-employee-sales","82.90104166666667","total-gross-revenues","1188718","total-labor-costs","120580.64999999983","cogs","596068","total-profits","592650.1500000006","gross-margin","49.9","EPIs:","","total-earnings","24116.13","total-hours-scheduled","1808.72","total-hours-worked","1786.3800000000003","total-idle-time","17488.2","total-misc-task-time","27045.2","total-productivity","51600.4","total-rest-time","14302.6","total-revenues","212276.4","total-tardy-time","3664.2","total-sales-closed","1457.6"
"KPI-EPI-lists company 0","23","false","365","30","true","0.15","false","false","false","false","366","name","Fashion1","total-customer-visits","26897","total-customers-helped","22813","total-sales-closed","10307","total-employee-revenues","1676353","ATS-for-employee-sales","162.64218492286795","total-non-employee-revenues","45794","ATS-for-non-employee-sales","82.06810035842294","total-gross-revenues","1722147","total-labor-costs","162667.94999999984","cogs","851527","total-profits","870620.249999999","gross-margin","50.6","EPIs:","","total-earnings","32533.590000000004","total-hours-scheduled","2175.219999999999","total-hours-worked","2168.905999999999","total-idle-time","24042","total-misc-task-time","47332.8","total-productivity","47705.8","total-rest-time","16935.2","total-revenues","335270.6","total-tardy-time","1064.2","total-sales-closed","2061.4"
"KPI-EPI-lists company 1","23","false","365","30","true","0.15","false","false","false","false","366","name","Fashion2","total-customer-visits","26968","total-customers-helped","16696","total-sales-closed","7616","total-employee-revenues","1106768","ATS-for-employee-sales","145.32142857142858","total-non-employee-revenues","117262","ATS-for-non-employee-sales","82.28912280701755","total-gross-revenues","1224030","total-labor-costs","123549.57000000005","cogs","613162","total-profits","610868.4299999997","gross-margin","49.9","EPIs:","","total-earnings","24709.91400000001","total-hours-scheduled","1849.1799999999998","total-hours-worked","1830.3640000000003","total-idle-time","17993.2","total-misc-task-time","28662.4","total-productivity","52030.8","total-rest-time","14607.8","total-revenues","221353.6","total-tardy-time","3283.4","total-sales-closed","1523.2"
"KPI-EPI-lists company 0","24","false","365","30","true","0.15","false","false","false","false","366","name","Fashion1","total-customer-visits","26757","total-customers-helped","22410","total-sales-closed","10120","total-employee-revenues","1630509","ATS-for-employee-sales","161.11749011857708","total-non-employee-revenues","53822","ATS-for-non-employee-sales","83.1870170015456","total-gross-revenues","1684331","total-labor-costs","163804.35","cogs","837537","total-profits","846794.2499999999","gross-margin","50.3","EPIs:","","total-earnings","32760.870000000006","total-hours-scheduled","2192.1599999999994","total-hours-worked","2184.058","total-idle-time","23759.6","total-misc-task-time","47798.2","total-productivity","48336","total-rest-time","16779.8","total-revenues","326101.8","total-tardy-time","1138.6","total-sales-closed","2024"
"KPI-EPI-lists company 1","24","false","365","30","true","0.15","false","false","false","false","366","name","Fashion2","total-customer-visits","27064","total-customers-helped","16582","total-sales-closed","7442","total-employee-revenues","1086864","ATS-for-employee-sales","146.0446116635313","total-non-employee-revenues","119118","ATS-for-non-employee-sales","82.60610263522885","total-gross-revenues","1205982","total-labor-costs","121269.82500000001","cogs","603663","total-profits","602319.3750000003","gross-margin","49.9","EPIs:","","total-earnings","24253.965000000007","total-hours-scheduled","1814.42","total-hours-worked","1796.5900000000001","total-idle-time","17476.8","total-misc-task-time","28326.8","total-productivity","51038.4","total-rest-time","14284.8","total-revenues","217372.8","total-tardy-time","3597.4","total-sales-closed","1488.4"
"KPI-EPI-lists company 0","25","false","365","30","true","0.15","false","false","false","false","366","name","Fashion1","total-customer-visits","26992","total-customers-helped","22370","total-sales-closed","10007","total-employee-revenues","1609325","ATS-for-employee-sales","160.81992605176376","total-non-employee-revenues","48648","ATS-for-non-employee-sales","82.0370994940978","total-gross-revenues","1657973","total-labor-costs","163462.50000000006","cogs","826652","total-profits","831321.2999999997","gross-margin","50.1","EPIs:","","total-earnings","32692.500000000007","total-hours-scheduled","2188.7599999999998","total-hours-worked","2179.5","total-idle-time","23697.4","total-misc-task-time","46633.2","total-productivity","49321.6","total-rest-time","16686.4","total-revenues","321865","total-tardy-time","1115.2","total-sales-closed","2001.4"
"KPI-EPI-lists company 1","25","false","365","30","true","0.15","false","false","false","false","366","name","Fashion2","total-customer-visits","26984","total-customers-helped","16890","total-sales-closed","7507","total-employee-revenues","1103680","ATS-for-employee-sales","147.02011455974423","total-non-employee-revenues","115751","ATS-for-non-employee-sales","82.09290780141843","total-gross-revenues","1219431","total-labor-costs","121133.61000000006","cogs","608906","total-profits","610524.9899999999","gross-margin","50.1","EPIs:","","total-earnings","24226.722","total-hours-scheduled","1816.02","total-hours-worked","1794.5720000000001","total-idle-time","17737.4","total-misc-task-time","27714","total-productivity","51490","total-rest-time","14254","total-revenues","220736","total-tardy-time","3329.8","total-sales-closed","1501.4"
"KPI-EPI-lists company 0","26","false","365","30","true","0.15","false","false","false","false","366","name","Fashion1","total-customer-visits","26668","total-customers-helped","22497","total-sales-closed","10032","total-employee-revenues","1623587","ATS-for-employee-sales","161.84080940988835","total-non-employee-revenues","48292","ATS-for-non-employee-sales","82.55042735042736","total-gross-revenues","1671879","total-labor-costs","164652.89999999997","cogs","833405","total-profits","838474.4999999999","gross-margin","50.2","EPIs:","","total-earnings","32930.58000000001","total-hours-scheduled","2202.399999999999","total-hours-worked","2195.3719999999994","total-idle-time","24447.8","total-misc-task-time","48357.4","total-productivity","47907.4","total-rest-time","17038.2","total-revenues","324717.4","total-tardy-time","1087.8","total-sales-closed","2006.4"
"KPI-EPI-lists company 1","26","false","365","30","true","0.15","false","false","false","false","366","name","Fashion2","total-customer-visits","27357","total-customers-helped","16527","total-sales-closed","7328","total-employee-revenues","1072918","ATS-for-employee-sales","146.4134825327511","total-non-employee-revenues","128250","ATS-for-non-employee-sales","82.5820991629105","total-gross-revenues","1201168","total-labor-costs","119222.41500000007","cogs","599690","total-profits","601478.385","gross-margin","50.1","EPIs:","","total-earnings","23844.48300000001","total-hours-scheduled","1787.3200000000002","total-hours-worked","1766.2580000000005","total-idle-time","17419.6","total-misc-task-time","26585.4","total-productivity","51252.6","total-rest-time","14099","total-revenues","214583.6","total-tardy-time","3551","total-sales-closed","1465.6"
